    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.83333
    -7.80000      1.66667
    -7.40000      0.00000
    -7.00000      5.83333
    -6.60000      3.33333
    -6.20000     12.50000
    -5.80000     25.83333
    -5.40000     56.66667
    -5.00000     77.50000
    -4.60000     97.50001
    -4.20000    140.00000
    -3.80000    176.66667
    -3.40000    210.00002
    -3.00000    224.16667
    -2.60000    290.83334
    -2.20000    328.33334
    -1.80000    345.83334
    -1.40000    335.00003
    -1.00000    327.50003
    -0.60000    333.33334
    -0.20000    325.00003
     0.20000    298.33334
     0.60000    295.83334
     1.00000    340.83334
     1.40000    285.83334
     1.80000    364.16669
     2.20000    291.66669
     2.60000    310.83334
     3.00000    243.33334
     3.40000    190.83334
     3.80000    173.33334
     4.20000    139.16667
     4.60000    100.83334
     5.00000     76.66667
     5.40000     45.00000
     5.80000     28.33333
     6.20000     14.16667
     6.60000     10.00000
     7.00000      3.33333
     7.40000      1.66667
     7.80000      0.00000
     8.20000      0.83333
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.83333
    -7.40000      1.66667
    -7.00000      4.16667
    -6.60000      6.66667
    -6.20000     18.33333
    -5.80000     26.66667
    -5.40000     69.16667
    -5.00000    112.50001
    -4.60000    150.00000
    -4.20000    239.16667
    -3.80000    277.50000
    -3.40000    330.83334
    -3.00000    394.16669
    -2.60000    491.66669
    -2.20000    548.33337
    -1.80000    601.66669
    -1.40000    592.50000
    -1.00000    569.16669
    -0.60000    593.33337
    -0.20000    604.16669
     0.20000    620.83337
     0.60000    568.33337
     1.00000    608.33337
     1.40000    552.50000
     1.80000    575.83337
     2.20000    493.33334
     2.60000    463.33334
     3.00000    405.83334
     3.40000    328.33334
     3.80000    284.16669
     4.20000    207.50002
     4.60000    141.66667
     5.00000     95.83334
     5.40000     55.83334
     5.80000     33.33334
     6.20000     16.66667
     6.60000     12.50000
     7.00000      3.33333
     7.40000      1.66667
     7.80000      0.00000
     8.20000      0.83333
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
