    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.00000
    -5.00000      0.25000
    -4.60000      2.25000
    -4.20000      4.25000
    -3.80000      9.00000
    -3.40000     16.50000
    -3.00000     28.50000
    -2.60000     33.00000
    -2.20000     37.25000
    -1.80000     43.00000
    -1.40000     52.75000
    -1.00000     57.75000
    -0.60000     57.00000
    -0.20000     59.50000
     0.20000     68.25000
     0.60000     58.25000
     1.00000     62.25000
     1.40000     54.50000
     1.80000     50.50000
     2.20000     41.75000
     2.60000     30.50000
     3.00000     26.75000
     3.40000     18.75000
     3.80000      7.75000
     4.20000      3.25000
     4.60000      0.75000
     5.00000      0.75000
     5.40000      0.25000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.00000
    -5.40000      0.50000
    -5.00000      1.00000
    -4.60000      3.25000
    -4.20000      7.00000
    -3.80000     17.50000
    -3.40000     27.25000
    -3.00000     38.25000
    -2.60000     56.25000
    -2.20000     62.75000
    -1.80000     85.50000
    -1.40000     82.00000
    -1.00000    103.50000
    -0.60000    112.00000
    -0.20000    114.00000
     0.20000    110.25000
     0.60000    123.00000
     1.00000     99.25000
     1.40000     88.25000
     1.80000     86.00000
     2.20000     64.00000
     2.60000     59.50000
     3.00000     41.75000
     3.40000     26.50000
     3.80000     12.50000
     4.20000      8.75000
     4.60000      3.50000
     5.00000      0.75000
     5.40000      0.25000
     5.80000      0.00000
     6.20000      0.00000
     6.60000      0.00000
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
