    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.83333
    -7.40000      0.00000
    -7.00000      1.66667
    -6.60000      0.83333
    -6.20000      4.16667
    -5.80000     10.00000
    -5.40000     25.00000
    -5.00000     30.83333
    -4.60000     39.16667
    -4.20000     65.00000
    -3.80000     87.50001
    -3.40000     91.66667
    -3.00000     90.83334
    -2.60000    157.50000
    -2.20000    162.50002
    -1.80000    164.16667
    -1.40000    163.33334
    -1.00000    156.66667
    -0.60000    160.00000
    -0.20000    164.16667
     0.20000    141.66667
     0.60000    150.83334
     1.00000    172.50002
     1.40000    144.16667
     1.80000    179.16667
     2.20000    140.00000
     2.60000    150.00000
     3.00000    108.33334
     3.40000     94.16667
     3.80000     75.00000
     4.20000     58.33334
     4.60000     50.83334
     5.00000     33.33334
     5.40000     23.33333
     5.80000     11.66667
     6.20000      4.16667
     6.60000      3.33333
     7.00000      1.66667
     7.40000      0.83333
     7.80000      0.00000
     8.20000      0.83333
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.83333
    -7.40000      1.66667
    -7.00000      1.66667
    -6.60000      1.66667
    -6.20000      8.33333
    -5.80000      9.16667
    -5.40000     30.83333
    -5.00000     44.16667
    -4.60000     63.33334
    -4.20000    112.50001
    -3.80000    129.16667
    -3.40000    156.66667
    -3.00000    180.83334
    -2.60000    245.00002
    -2.20000    271.66669
    -1.80000    294.16669
    -1.40000    293.33334
    -1.00000    274.16669
    -0.60000    291.66669
    -0.20000    288.33334
     0.20000    311.66669
     0.60000    296.66669
     1.00000    303.33334
     1.40000    287.50000
     1.80000    275.83334
     2.20000    230.83334
     2.60000    222.50002
     3.00000    185.83334
     3.40000    159.16667
     3.80000    124.16667
     4.20000     98.33334
     4.60000     75.00000
     5.00000     37.50000
     5.40000     26.66667
     5.80000     11.66667
     6.20000      5.83333
     6.60000      4.16667
     7.00000      0.83333
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.83333
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
