    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      0.83333
    -5.40000      5.83333
    -5.00000      8.33333
    -4.60000     11.66667
    -4.20000     25.83333
    -3.80000     26.66667
    -3.40000     35.83334
    -3.00000     45.00000
    -2.60000     47.50000
    -2.20000     65.83334
    -1.80000     75.83334
    -1.40000     78.33334
    -1.00000     80.00000
    -0.60000     73.33334
    -0.20000     78.33334
     0.20000     70.83334
     0.60000     64.16667
     1.00000     72.50000
     1.40000     57.50000
     1.80000     69.16667
     2.20000     69.16667
     2.60000     57.50000
     3.00000     40.83334
     3.40000     27.50000
     3.80000     28.33333
     4.20000     13.33333
     4.60000     15.00000
     5.00000      7.50000
     5.40000      3.33333
     5.80000      5.83333
     6.20000      1.66667
     6.60000      0.83333
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      0.00000
    -6.60000      0.00000
    -6.20000      0.00000
    -5.80000      3.33333
    -5.40000     12.50000
    -5.00000     29.16667
    -4.60000     41.66667
    -4.20000     81.66667
    -3.80000     96.66667
    -3.40000    120.00001
    -3.00000    145.00000
    -2.60000    165.00002
    -2.20000    200.00002
    -1.80000    230.83334
    -1.40000    262.50000
    -1.00000    243.33334
    -0.60000    269.16669
    -0.20000    302.50000
     0.20000    282.50000
     0.60000    253.33334
     1.00000    255.00002
     1.40000    230.00002
     1.80000    206.66667
     2.20000    206.66667
     2.60000    175.83334
     3.00000    156.66667
     3.40000    103.33334
     3.80000     93.33334
     4.20000     55.00000
     4.60000     45.83334
     5.00000     25.83333
     5.40000      9.16667
     5.80000      5.83333
     6.20000      4.16667
     6.60000      0.83333
     7.00000      0.00000
     7.40000      0.00000
     7.80000      0.00000
     8.20000      0.00000
     8.60000      0.00000
     9.00000      0.00000
     9.40000      0.00000
     9.80000      0.00000
